player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
306383,23/24,Cruciate ligament tear,2024-02-22,2025-02-17,362.0,28
306401,21/22,Hamstring injury,2022-05-05,2022-05-30,26.0,4
306401,21/22,Hamstring injury,2021-08-09,2021-09-09,32.0,5
306401,20/21,Knee bruise,2021-04-07,2021-05-26,50.0,10
306401,17/18,Hip injury,2019-04-25,2019-05-17,23.0,4
306401,17/18,Knee injury,2018-06-25,2018-07-03,9.0,1
306401,16/17,Leg injury,2018-04-02,2018-06-06,66.0,9
306401,15/16,Muscle injury,2017-03-20,2017-04-05,17.0,0
306401,14/15,Torn muscle fiber,2016-04-01,2016-04-27,27.0,5
306401,14/15,Torn muscle fiber,2015-05-26,2015-06-01,7.0,1
306394,18/19,Muscle injury,2018-09-20,2018-12-31,103.0,6
306394,17/18,Broken foot,2017-08-28,2017-12-31,126.0,9
306394,16/17,Foot injury,2017-04-26,2017-06-30,66.0,9
306394,15/16,Meniscus tear,2016-03-04,2016-10-10,221.0,40
306518,20/21,Cruciate ligament tear,2021-02-15,2022-02-07,358.0,35
30650,10/11,Groin problems,2010-09-01,2010-09-14,14.0,5
30650,09/10,Knee problems,2009-12-20,2010-01-24,36.0,5
30650,08/09,Ankle injury,2008-11-22,2008-12-20,29.0,5
30654,15/16,Calf strain,2016-02-11,2016-05-11,91.0,12
30654,14/15,unknown injury,2015-03-16,2015-03-23,8.0,1
30654,13/14,muscular problems,2014-03-14,2014-04-04,22.0,2
30654,13/14,Ankle injury,2014-02-23,2014-03-04,10.0,2
30654,13/14,unknown injury,2013-08-15,2014-01-10,149.0,20
30654,12/13,Calf muscle tear,2013-04-10,2013-04-28,19.0,3
30654,12/13,unknown injury,2012-11-29,2012-12-14,16.0,4
30667,18/19,Ankle injury,2019-04-11,2019-04-18,8.0,1
30667,16/17,Fitness,2016-08-29,2016-10-13,46.0,5
30667,15/16,Foot injury,2016-02-18,2016-03-03,15.0,2
30667,15/16,Strain in the thigh and gluteal muscles,2015-10-09,2015-12-09,62.0,9
30667,15/16,Groin injury,2015-08-28,2015-09-07,11.0,1
30667,13/14,Ill,2014-02-14,2014-02-17,4.0,1
30667,12/13,Patellar tendon problems,2013-04-14,2013-09-15,155.0,26
30667,12/13,Groin problems,2012-09-21,2012-09-28,8.0,2
306668,24/25,unknown injury,2025-02-25,2025-04-10,45.0,5
306668,23/24,unknown injury,2024-04-01,2024-04-24,24.0,3
30674,10/11,Torn muscle bundle,2011-03-12,2011-04-29,49.0,7
30670,20/21,Knock,2021-01-13,2021-01-29,17.0,4
30670,16/17,Ankle injury,2017-01-14,2017-02-24,42.0,9
30670,15/16,Achilles tendon problems,2016-01-02,2016-02-19,49.0,8
30670,12/13,Ankle injury,2012-12-26,2013-01-01,7.0,2
306743,18/19,Knee problems,2018-09-01,2018-10-01,31.0,4
306743,16/17,Groin surgery,2017-03-03,2017-05-25,84.0,12
306743,16/17,Broken collarbone,2016-07-21,2016-09-30,72.0,11
306820,23/24,Knee injury,2024-02-17,2024-06-30,135.0,7
306820,23/24,muscle stiffness,2023-07-17,2023-09-01,47.0,7
306820,22/23,Hamstring injury,2023-02-26,2023-03-28,31.0,5
30685,17/18,Broken shoulder,2017-11-11,2018-07-01,233.0,27
30685,14/15,Torn muscle bundle,2014-11-03,2014-12-11,39.0,5
30685,04/05,Adductor tear,2005-06-27,2005-07-15,19.0,1
30687,24/25,Leg injury,2024-07-05,2024-07-16,12.0,2
30687,23/24,Cruciate ligament tear,2023-09-04,2024-05-30,270.0,21
30687,22/23,strain,2023-03-07,2023-03-16,10.0,1
30687,20/21,Hamstring injury,2021-05-03,2021-05-20,18.0,2
30687,20/21,Knee injury,2020-09-14,2020-10-16,33.0,7
30687,18/19,Calf problems,2019-03-29,2019-04-10,13.0,2
30687,16/17,Calf injury,2017-06-15,2017-07-02,18.0,4
30687,14/15,Knock,2015-02-18,2015-03-10,21.0,3
30687,13/14,Calf problems,2014-03-24,2014-04-12,20.0,4
30687,13/14,Hamstring injury,2013-12-02,2013-12-11,10.0,2
30687,12/13,muscular problems,2013-03-31,2013-04-11,12.0,1
30687,10/11,Adductor injury,2011-05-25,2011-06-16,23.0,7
30687,10/11,strain,2010-10-18,2010-10-29,12.0,1
30687,10/11,Contracture,2010-09-12,2010-09-21,10.0,2
30687,08/09,Torn muscle bundle,2009-04-19,2009-05-19,31.0,4
30688,22/23,unknown injury,2023-03-18,2023-05-08,52.0,7
30688,21/22,unknown injury,2021-09-30,2021-10-15,16.0,1
30688,20/21,strain,2021-05-21,2021-06-10,21.0,1
30688,20/21,Calf injury,2021-03-10,2021-04-11,33.0,3
30688,20/21,Knee injury,2020-11-22,2020-12-27,36.0,2
30688,20/21,Inner ligament injury,2020-11-06,2020-11-15,10.0,1
30688,19/20,Torn muscle bundle,2020-02-18,2020-03-05,17.0,2
30688,13/14,Knee injury,2014-03-16,2014-04-08,24.0,5
30690,24/25,Knee surgery,2025-01-13,2025-08-27,227.0,31
30690,24/25,Knee injury,2024-12-04,2025-01-12,40.0,2
30690,24/25,Shoulder injury,2024-09-01,2024-09-11,11.0,2
30690,23/24,Achilles tendon irritation,2024-03-07,2024-04-08,33.0,6
30690,22/23,muscular problems,2023-01-18,2023-01-25,8.0,1
30690,22/23,Knee injury,2022-09-25,2022-11-10,47.0,9
30690,21/22,Knee surgery,2022-03-11,2022-05-29,80.0,11
30690,21/22,Corona virus,2022-01-11,2022-02-02,23.0,3
30690,18/19,Knee injury,2019-04-29,2019-05-11,13.0,1
30690,17/18,Knee injury,2018-05-21,2018-08-31,103.0,4
30690,17/18,Knee injury,2018-03-28,2018-05-03,37.0,6
30690,17/18,Knock,2018-02-19,2018-03-08,18.0,3
30690,17/18,minor knock,2018-01-08,2018-01-18,11.0,1
30690,14/15,Knock,2015-02-09,2015-02-26,18.0,2
30690,09/10,Knee problems,2009-09-24,2009-09-28,5.0,1
30699,11/12,Achilles tendon problems,2012-04-04,2012-04-27,24.0,4
30696,11/12,Calf problems,2012-03-16,2012-05-15,61.0,9
306939,14/15,unknown injury,2014-07-01,2014-08-14,45.0,5
30703,15/16,Ankle injury,2016-04-23,2016-05-06,14.0,2
30703,15/16,Knee injury,2016-04-01,2016-04-04,4.0,1
30703,15/16,Knee problems,2016-02-04,2016-02-15,12.0,2
30703,13/14,Knee problems,2013-08-20,2013-08-25,6.0,1
30703,12/13,Meniscus tear,2012-09-03,2012-10-26,54.0,10
30703,11/12,Thigh problems,2012-03-31,2012-05-01,32.0,5
30703,09/10,Cruciate ligament tear,2009-07-27,2010-02-01,190.0,22
30703,08/09,Meniscus damage,2009-04-28,2009-05-03,6.0,1
30703,07/08,Cruciate ligament tear,2008-06-27,2008-10-30,126.0,20
307058,24/25,Adductor pain,2025-03-29,2025-04-10,13.0,4
307058,24/25,Hamstring muscle injury,2024-08-01,2024-08-13,13.0,0
307058,23/24,Adductor injury,2024-02-20,2024-04-01,42.0,10
307058,21/22,Corona virus,2022-03-20,2022-03-25,6.0,2
307058,19/20,unknown injury,2019-09-04,2019-09-25,22.0,4
307052,24/25,Hamstring injury,2024-12-11,2025-02-05,57.0,5
307052,24/25,Knock,2024-08-12,2024-09-03,23.0,3
307052,23/24,Knee problems,2024-01-23,2024-02-19,28.0,4
307052,23/24,Foot injury,2023-11-16,2023-11-30,15.0,1
307052,23/24,Broken collarbone,2023-07-01,2023-10-12,104.0,8
307052,22/23,Broken collarbone,2023-05-09,2023-06-30,53.0,5
307052,22/23,Hamstring injury,2023-01-07,2023-01-14,8.0,0
307052,22/23,Corona virus,2022-10-02,2022-10-05,4.0,0
307052,19/20,Hamstring injury,2020-05-28,2020-06-13,17.0,4
307052,19/20,Calf strain,2019-08-16,2019-09-09,25.0,3
307052,18/19,Torn muscle fiber,2019-02-11,2019-02-18,8.0,1
307052,18/19,Torn muscle fiber,2018-12-03,2018-12-30,28.0,3
307052,18/19,Ankle injury,2018-08-01,2018-08-24,24.0,6
307052,16/17,Knee bruise,2017-04-27,2017-05-01,5.0,1
307094,24/25,Torn muscle bundle,2024-12-12,2025-05-26,166.0,28
307094,23/24,Knee problems,2024-02-28,2024-03-18,20.0,4
30706,14/15,Achilles tendon rupture,2015-04-25,2015-11-06,196.0,24
307069,24/25,heart problems,2024-07-25,2024-11-09,108.0,16
307108,22/23,Hamstring muscle injury,2023-02-26,2023-04-30,64.0,8
307108,22/23,Hamstring muscle injury,2022-08-31,2022-10-05,36.0,5
307108,20/21,Calf injury,2021-05-31,2021-09-05,98.0,13
30708,17/18,Patellar tendon rupture,2017-07-29,2017-12-31,156.0,15
30708,15/16,Broken cheekbone,2015-10-17,2015-12-31,76.0,4
30708,14/15,unknown injury,2015-05-16,2015-05-22,7.0,1
30708,12/13,Ligament injury,2012-07-13,2012-08-30,49.0,7
30708,11/12,muscular problems,2011-07-08,2011-09-30,85.0,15
30708,10/11,Torn muscle fiber,2010-09-11,2010-09-28,18.0,3
30715,15/16,Back injury,2015-07-10,2015-07-23,14.0,2
30710,21/22,unknown injury,2022-01-15,2022-02-13,30.0,5
30710,21/22,unknown injury,2021-12-10,2022-01-09,31.0,6
30710,20/21,Hamstring muscle injury,2021-01-28,2021-02-15,19.0,3
30710,19/20,unknown injury,2020-01-19,2020-01-24,6.0,2
30710,16/17,unknown injury,2016-12-19,2016-12-26,8.0,1
30710,16/17,unknown injury,2016-11-25,2016-12-12,18.0,3
30710,16/17,unknown injury,2016-09-14,2016-09-27,14.0,3
30710,11/12,flu,2012-04-01,2012-04-09,9.0,1
30710,11/12,Foot injury,2011-12-04,2011-12-15,12.0,2
30710,08/09,Knee problems,2008-09-24,2008-12-01,69.0,20
307183,24/25,Knee problems,2025-05-02,2025-05-12,11.0,2
307183,24/25,Ill,2024-12-11,2024-12-13,3.0,1
307183,24/25,Ill,2024-10-29,2024-10-31,3.0,1
307183,21/22,Ill,2022-02-04,2022-02-06,3.0,1
307183,21/22,Fitness,2022-01-01,2022-01-10,10.0,0
307183,21/22,Torn lateral knee ligament,2021-09-05,2021-12-31,118.0,15
307183,21/22,Meniscus damage,2021-09-05,2021-12-31,118.0,15
307183,20/21,unknown injury,2021-03-01,2021-03-07,7.0,2
307183,20/21,Toe joint capsular tear,2020-10-02,2020-11-15,45.0,8
307183,19/20,Ankle problems,2020-05-29,2020-05-31,3.0,1
307183,19/20,Ankle injury,2019-08-03,2019-08-11,9.0,2
307183,13/14,Meniscus tear,2014-02-15,2014-05-20,95.0,11
307300,23/24,Meniscus injury,2023-11-17,2024-02-17,93.0,0
307312,22/23,Lumbar vertebra fracture,2023-06-21,2023-07-26,36.0,6
307312,22/23,Cruciate ligament injury,2022-07-26,2023-05-08,287.0,30
307312,17/18,Collateral ligament injury,2017-08-20,2017-10-20,62.0,11
307334,20/21,Knee problems,2021-03-04,2021-03-12,9.0,1
307334,18/19,muscular problems,2019-05-01,2019-05-06,6.0,1
307334,18/19,unknown injury,2019-03-01,2019-03-30,30.0,4
307334,18/19,muscular problems,2018-11-16,2018-12-06,21.0,3
30735,10/11,Torn muscle bundle,2011-03-01,2011-04-05,36.0,5
30735,04/05,Ligament injury,2005-04-12,2005-11-15,218.0,25
30735,04/05,Knee injury,2005-02-01,2005-04-05,64.0,7
307362,16/17,unknown injury,2016-10-10,2017-04-30,203.0,29
30739,19/20,Thigh problems,2019-10-14,2019-11-11,29.0,6
30739,19/20,Knock,2019-07-15,2019-07-18,4.0,0
30739,19/20,Knee problems,2019-07-01,2019-07-08,8.0,1
30739,17/18,Broken hand,2018-06-25,2018-06-25,1.0,0
30739,17/18,Abdominal problems,2017-04-06,2017-08-10,127.0,21
30739,14/15,Knee injury,2015-02-09,2015-04-02,53.0,10
30739,12/13,Knee injury,2012-12-27,2013-01-03,8.0,2
30739,10/11,Ligament injury,2010-12-27,2011-01-13,18.0,5
30739,09/10,Knee surgery,2010-06-05,2010-08-05,62.0,4
30741,14/15,unknown injury,2014-12-20,2015-01-01,13.0,1
30741,14/15,unknown injury,2014-09-28,2014-10-16,19.0,1
30741,13/14,Knee injury,2014-04-10,2014-05-01,22.0,2
30741,09/10,Cruciate ligament tear,2009-11-29,2010-06-01,185.0,23
30747,13/14,Hamstring injury,2014-03-30,2014-04-15,17.0,3
30747,09/10,Muscle fiber tear,2010-01-28,2010-02-28,32.0,5
307497,22/23,Back problems,2022-10-01,2023-05-01,213.0,36
307485,22/23,Knee injury,2023-05-01,2023-12-31,245.0,5
307485,22/23,unknown injury,2022-11-05,2022-11-11,7.0,1
307485,21/22,unknown injury,2022-04-08,2022-04-21,14.0,2
307485,21/22,Lumbago,2021-11-30,2021-12-04,5.0,1
307485,21/22,Thigh problems,2021-08-20,2021-08-27,8.0,1
307485,20/21,unknown injury,2021-02-10,2021-02-27,18.0,3
307485,18/19,Muscle tear,2018-08-19,2018-10-19,62.0,16
307485,17/18,Torn ankle ligaments,2017-10-20,2018-02-16,120.0,14
307485,16/17,concussion,2016-12-01,2016-12-01,1.0,0
30749,18/19,Back injury,2018-11-23,2019-01-08,47.0,9
30749,14/15,stomach problems,2015-04-03,2015-05-05,33.0,9
30749,14/15,Hamstring injury,2014-09-01,2014-10-15,45.0,7
30754,10/11,Cruciate ligament tear,2010-10-05,2011-04-01,179.0,26
307511,24/25,muscular problems,2025-02-06,2025-03-29,52.0,6
307511,18/19,Shoulder injury,2019-02-18,2019-03-07,18.0,2
307519,23/24,Cruciate ligament tear,2024-01-16,2024-07-16,183.0,18
307519,21/22,Meniscus tear,2022-05-01,2022-08-19,111.0,5
307519,21/22,Corona virus,2021-07-17,2021-07-28,12.0,0
307519,20/21,Hamstring injury,2021-04-03,2021-04-19,17.0,2
307519,20/21,Adductor pain,2021-01-20,2021-02-03,15.0,3
307519,19/20,muscular problems,2019-10-16,2019-11-06,22.0,4
30758,19/20,Hamstring strain,2019-08-14,2019-08-22,9.0,1
30758,17/18,Calf muscle tear,2017-10-28,2017-12-15,49.0,6
30758,12/13,Hamstring strain,2013-02-08,2013-03-18,39.0,6
30758,08/09,Torn muscle fiber,2008-10-26,2008-12-01,37.0,10
307509,24/25,Inflammation of pubic bone,2024-10-15,2025-01-12,90.0,11
307509,23/24,Fitness,2023-09-15,2023-11-05,52.0,7
307509,23/24,Torn muscle fiber,2023-07-10,2023-10-01,84.0,9
307509,22/23,Fitness,2022-08-10,2022-08-22,13.0,2
307509,21/22,Ligament injury,2022-05-09,2022-08-09,93.0,5
307509,18/19,Acromioclavicular joint dislocation,2019-05-02,2019-06-22,52.0,4
30759,20/21,Corona virus,2021-04-02,2021-04-16,15.0,2
30759,14/15,Thigh problems,2015-06-30,2015-07-22,23.0,5
30759,10/11,Torn ankle ligaments,2011-03-02,2011-05-10,70.0,13
307591,22/23,Shoulder injury,2022-07-22,2022-08-03,13.0,2
307658,25/26,unknown injury,2025-08-24,,20.0,2
307658,24/25,Ill,2024-12-06,2024-12-09,4.0,1
307658,24/25,Fitness,2024-09-20,2024-09-27,8.0,2
307658,23/24,unknown injury,2024-03-27,2024-04-03,8.0,1
307658,23/24,Outer ligament tear,2023-08-10,2023-12-31,144.0,19
307658,22/23,Tendon tear,2023-05-19,2023-06-30,43.0,3
307658,21/22,Eye injury,2022-02-26,2022-03-01,4.0,1
30757,14/15,Inner ligament stretch of the knee,2015-04-05,2015-06-04,61.0,13
30757,14/15,Rest,2014-12-08,2014-12-11,4.0,1
30757,13/14,Knee collateral ligament strain,2014-04-19,2014-05-18,30.0,5
30757,13/14,Rest,2014-02-03,2014-02-07,5.0,1
30757,12/13,Rest,2013-01-05,2013-01-07,3.0,1
307641,23/24,Cruciate ligament tear,2024-04-06,2024-12-31,270.0,8
307641,18/19,Ankle injury,2019-04-07,2019-05-27,51.0,9
307664,21/22,Inflammation of pubic bone,2022-04-14,2024-08-11,851.0,100
307664,21/22,Ill,2022-02-28,2022-03-14,15.0,4
307664,21/22,Groin problems,2021-10-14,2021-11-04,22.0,6
307664,21/22,Knock,2021-09-13,2021-09-30,18.0,5
307664,20/21,Cruciate ligament tear,2020-11-05,2021-07-01,239.0,34
307664,17/18,open wound,2018-04-02,2018-05-10,39.0,5
307664,17/18,Ill,2018-02-01,2018-02-05,5.0,1
307664,17/18,Knee problems,2017-11-02,2017-12-04,33.0,7
307664,17/18,Metacarpal fracture,2017-08-14,2017-08-17,4.0,0
307664,17/18,minor knock,2017-07-03,2017-07-17,15.0,1
307664,16/17,Metatarsal fracture,2016-08-04,2016-12-05,124.0,31
307617,20/21,Corona virus,2021-04-01,2021-04-22,22.0,5
307667,23/24,muscular problems,2024-02-01,2024-02-26,26.0,4
307667,22/23,Cruciate ligament tear,2022-09-10,2023-06-30,294.0,25
307667,21/22,unknown injury,2022-03-12,2022-04-01,21.0,2
307667,21/22,Ligament tear,2022-03-01,2022-03-10,10.0,1
307667,21/22,unknown injury,2021-12-10,2022-01-24,46.0,1
307667,21/22,Inflammation of pubic bone,2021-10-01,2021-10-23,23.0,2
307667,20/21,Hamstring injury,2021-02-04,2021-02-26,23.0,4
307667,20/21,Cruciate ligament injury,2020-10-09,2020-11-25,48.0,8
307667,19/20,Cruciate ligament tear,2019-08-01,2019-10-03,64.0,17
307667,17/18,unknown injury,2017-11-01,2017-11-02,2.0,0
307667,16/17,unknown injury,2017-03-28,2017-04-19,23.0,5
307672,16/17,Cruciate ligament surgery,2016-09-08,2017-04-22,227.0,28
30767,22/23,Hamstring injury,2022-10-19,2023-02-24,129.0,15
30767,17/18,bruise,2017-12-29,2018-01-12,15.0,2
30767,15/16,Muscle injury,2016-05-03,2016-05-29,27.0,2
30767,15/16,Knee injury,2016-01-14,2016-02-19,37.0,6
30767,14/15,Hamstring muscle injury,2015-02-15,2015-02-26,12.0,2
30767,14/15,Back injury,2014-09-12,2014-12-12,92.0,17
30767,13/14,unknown injury,2013-12-16,2014-01-04,20.0,1
30767,13/14,Achilles tendon problems,2013-08-23,2013-11-10,80.0,16
30767,11/12,Calf problems,2012-02-15,2012-02-29,15.0,4
30767,08/09,Ankle injury,2009-05-24,2009-06-30,38.0,12
30767,08/09,Cruciate ligament tear,2008-11-10,2009-06-01,204.0,35
307696,21/22,unknown injury,2021-08-06,2021-08-13,8.0,1
307696,19/20,Torn muscle bundle,2020-02-24,2020-03-22,28.0,3
307696,19/20,Syndesmotic ligament tear,2019-08-16,2019-12-31,138.0,19
307696,18/19,unknown injury,2019-03-07,2019-04-11,36.0,4
307696,17/18,unknown injury,2018-03-15,2018-03-20,6.0,1
307696,17/18,Toe injury,2017-07-20,2017-07-27,8.0,1
307728,23/24,Knee injury,2024-06-03,2024-07-21,49.0,8
307728,23/24,Arthroscopy,2024-02-05,2024-04-25,81.0,9
307728,22/23,Hip injury,2023-05-01,2023-05-23,23.0,5
307728,20/21,Ankle surgery,2021-01-13,2021-07-06,175.0,12
307728,17/18,concussion,2017-08-21,2017-08-31,11.0,2
307728,16/17,concussion,2017-04-17,2017-05-12,26.0,3
307728,14/15,ankle sprain,2015-03-28,2015-05-06,40.0,8
307689,21/22,Torn ankle ligaments,2022-04-18,2022-09-20,156.0,3
307689,21/22,Ill,2022-03-07,2022-03-14,8.0,1
307689,17/18,Hamstring injury,2017-09-22,2017-10-06,15.0,3
307763,21/22,Leg injury,2022-02-21,2022-03-11,19.0,2
307763,16/17,Calf injury,2017-06-07,2017-06-24,18.0,4
307781,24/25,Hip injury,2025-02-02,2025-03-20,47.0,9
307781,24/25,Inner ligament injury,2024-09-15,2024-11-27,74.0,14
307781,23/24,Hamstring injury,2024-03-17,2024-04-28,43.0,7
307781,22/23,Hip injury,2023-01-22,2023-03-11,49.0,10
307781,22/23,Hip injury,2023-01-20,2023-03-10,50.0,10
307781,22/23,unknown injury,2022-12-28,2023-01-06,10.0,2
307781,22/23,unknown injury,2022-10-16,2022-12-02,48.0,6
307781,22/23,Foot injury,2022-10-16,2022-12-01,47.0,6
307781,21/22,Calf injury,2022-02-17,2022-02-20,4.0,1
307781,20/21,Foot injury,2020-11-25,2020-12-12,18.0,5
307781,16/17,Ankle injury,2016-11-28,2017-01-29,63.0,12
307781,15/16,Ankle injury,2016-03-21,2016-06-01,73.0,8
307720,18/19,Muscle injury,2019-03-10,2019-04-04,26.0,4
307805,23/24,Shoulder injury,2023-05-28,2023-11-01,158.0,11
307805,16/17,ankle sprain,2016-07-31,2016-11-01,94.0,11
307800,24/25,Hamstring injury,2024-08-17,2024-09-11,26.0,3
307800,23/24,Hamstring injury,2024-02-22,2024-03-07,15.0,2
307800,23/24,Shoulder injury,2023-11-06,2023-11-30,25.0,2
307800,21/22,Fitness,2022-01-19,2022-01-25,7.0,1
307807,21/22,Corona virus,2021-10-27,2021-11-24,29.0,5
307807,18/19,Ill,2019-04-06,2019-04-08,3.0,1
307807,17/18,influenza,2018-02-09,2018-02-16,8.0,1
307807,16/17,Torn muscle fiber,2016-09-03,2016-12-16,105.0,24
307823,22/23,Knee injury,2022-09-24,2023-02-19,149.0,28
307823,19/20,Hip injury,2019-10-05,2020-06-30,270.0,28
307817,23/24,Torn muscle fiber in the adductor area,2024-02-12,2024-03-09,27.0,3
307817,23/24,Achilles tendon irritation,2023-08-12,2023-12-09,120.0,15
307817,17/18,Internal ligament strain,2018-05-04,2018-08-14,103.0,10
307817,17/18,Achilles tendon problems,2018-02-23,2018-03-16,22.0,4
307817,16/17,Ankle injury,2016-08-19,2016-08-23,5.0,1
307817,15/16,Shoulder injury,2016-02-29,2016-03-21,22.0,4
307824,22/23,Ankle injury,2022-05-02,2023-11-08,556.0,59
307824,21/22,Thigh problems,2021-07-01,2021-07-23,23.0,1
307824,20/21,unknown injury,2021-01-22,2021-02-19,29.0,5
307843,25/26,Cruciate ligament tear,2025-07-28,2026-02-28,216.0,19
307843,23/24,Ill,2024-03-08,2024-03-18,11.0,2
307867,23/24,Cruciate ligament tear,2024-03-14,2024-12-31,293.0,10
307867,22/23,Muscle injury,2022-10-15,2022-12-01,48.0,6
307867,20/21,Cruciate ligament tear,2020-09-03,2021-10-22,415.0,43
307867,17/18,Ill,2018-02-22,2018-03-15,22.0,3
307867,17/18,Adductor pain,2017-11-16,2017-12-31,46.0,3
307867,16/17,Broken fibula,2017-04-15,2017-09-14,153.0,17
307845,24/25,muscular problems,2025-03-07,2025-03-18,12.0,2
307845,24/25,muscular problems,2024-10-02,2024-12-31,91.0,10
307845,23/24,Hamstring strain,2024-05-13,2024-06-19,38.0,1
307845,23/24,muscular problems,2023-09-14,2023-09-25,12.0,2
307845,21/22,Tear of the lateral meniscus,2022-01-23,2022-03-13,50.0,6
307871,22/23,unknown injury,2023-04-27,2023-05-15,19.0,3
307871,22/23,Ill,2022-11-05,2022-11-07,3.0,1
307871,22/23,Ankle problems,2022-09-03,2022-10-01,29.0,3
307871,21/22,unknown injury,2021-12-10,2021-12-31,22.0,1
307870,24/25,Achilles tendon rupture,2024-11-08,2025-05-06,180.0,24
307870,21/22,Ankle injury,2021-08-19,2021-09-19,32.0,9
307870,18/19,Knee injury,2019-04-11,2019-04-20,10.0,2
307870,14/15,Fever,2014-08-23,2014-08-24,2.0,1
307864,18/19,Hamstring injury,2019-05-25,2019-06-02,9.0,3
307890,24/25,Rib fracture,2025-05-27,2025-07-15,50.0,7
307890,23/24,Broken fibula,2024-06-24,2025-02-25,247.0,24
307890,23/24,Muscle injury,2023-10-23,2024-03-05,135.0,8
307890,22/23,Muscle injury,2023-06-05,2023-06-23,19.0,3
307890,22/23,Leg injury,2023-05-23,2023-06-02,11.0,3
307890,20/21,Foot injury,2021-05-10,2021-05-15,6.0,0
307890,20/21,Corona virus,2020-09-25,2020-10-10,16.0,3
307890,17/18,Muscle injury,2018-03-18,2018-05-22,66.0,12
307890,17/18,Inner ligament injury,2017-08-14,2017-09-29,47.0,7
307890,16/17,Internal ligament tear,2017-05-14,2017-07-21,69.0,12
307890,15/16,Appendectomy,2015-07-15,2015-08-07,24.0,4
307892,23/24,Muscle injury,2024-04-19,2024-07-03,76.0,11
307892,22/23,Leg injury,2023-02-20,2023-08-02,164.0,27
307892,13/14,Cruciate ligament tear,2014-04-15,2014-12-15,245.0,29
307887,18/19,Calf injury,2018-07-16,2018-08-16,32.0,6
307887,15/16,Broken tibia,2015-07-02,2015-12-31,183.0,24
30790,17/18,Knock,2017-11-08,2017-11-11,4.0,1
30790,15/16,Muscle injury,2016-04-01,2016-04-05,5.0,1
30790,14/15,Knee surgery,2014-09-28,2015-02-02,128.0,21
30790,13/14,unknown injury,2014-02-15,2014-03-24,38.0,8
30790,12/13,Muscle tear,2013-04-20,2013-05-09,20.0,3
307935,17/18,concussion,2018-03-01,,2754.0,17
307935,16/17,Cruciate ligament tear,2017-03-15,2017-12-31,292.0,39
307924,24/25,Thigh problems,2025-04-20,2025-06-02,44.0,5
307924,24/25,Fitness,2025-03-26,2025-04-02,8.0,1
307924,24/25,Hamstring injury,2025-02-03,2025-03-26,52.0,7
307924,23/24,Cruciate ligament tear,2023-11-07,2024-07-15,252.0,24
307924,22/23,Ankle problems,2023-04-02,2023-05-04,33.0,4
307924,21/22,Hamstring strain,2021-12-16,2022-01-17,33.0,6
307924,21/22,Adductor injury,2021-07-01,2021-08-23,54.0,7
307924,20/21,Ankle injury,2021-01-28,2021-02-11,15.0,3
307924,18/19,Ankle problems,2018-10-15,2018-10-29,15.0,4
307924,17/18,Torn ankle ligaments,2018-02-26,2018-06-18,113.0,19
307924,17/18,influenza,2018-02-22,2018-02-26,5.0,1
307924,17/18,Ill,2018-02-19,2018-03-01,11.0,1
307924,15/16,Metatarsal bruise,2016-04-21,2016-05-02,12.0,3
307939,21/22,unknown injury,2022-04-15,2022-05-06,22.0,3
307939,21/22,unknown injury,2022-02-12,2022-02-18,7.0,1
307939,21/22,unknown injury,2021-12-04,2022-01-13,41.0,3
307939,21/22,Ill,2021-10-30,2021-11-03,5.0,1
307939,21/22,Hamstring injury,2021-08-25,2021-09-25,32.0,6
307939,19/20,Broken toe,2019-11-19,2019-12-06,18.0,3
