player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
366194.0,9568.0,10,0.0,20.0,,17790.0,2843852.0,FORMER_NATIONAL_PLAYER
366194.0,22586.0,4,0.0,3.0,,27558.0,3045116.0,FORMER_NATIONAL_PLAYER
36632.0,3380.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36632.0,16868.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36631.0,31372.0,5,0.0,0.0,,16436.0,2974188.0,FORMER_NATIONAL_PLAYER
36633.0,3380.0,2,0.0,0.0,,625.0,1078434.0,FORMER_NATIONAL_PLAYER
36633.0,16868.0,11,6.0,0.0,,,,FORMER_NATIONAL_PLAYER
36633.0,17622.0,3,1.0,0.0,,,1058380.0,FORMER_NATIONAL_PLAYER
36633.0,30136.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36640.0,16373.0,3,1.0,9.0,,6186.0,3662691.0,FORMER_NATIONAL_PLAYER
36640.0,16374.0,1,0.0,19.0,,,,FORMER_NATIONAL_PLAYER
36638.0,16868.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366449.0,23488.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366449.0,46607.0,5,0.0,5.0,,54078.0,2931258.0,FORMER_NATIONAL_PLAYER
3665.0,3380.0,6,1.0,0.0,,272.0,3744957.0,FORMER_NATIONAL_PLAYER
366543.0,3433.0,5,0.0,2.0,,3342.0,3116980.0,RECENT_NATIONAL_PLAYER
366543.0,32270.0,9,0.0,14.0,,21091.0,2842730.0,FORMER_NATIONAL_PLAYER
366543.0,53845.0,3,0.0,14.0,,3342.0,3586358.0,FORMER_NATIONAL_PLAYER
36657.0,3380.0,10,0.0,0.0,,603.0,972114.0,FORMER_NATIONAL_PLAYER
36657.0,16868.0,9,0.0,0.0,,651.0,2759550.0,FORMER_NATIONAL_PLAYER
36657.0,17622.0,5,0.0,0.0,,16364.0,1124317.0,FORMER_NATIONAL_PLAYER
36657.0,27269.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36656.0,8595.0,1,0.0,12.0,,2543.0,2841492.0,FORMER_NATIONAL_PLAYER
3666.0,14175.0,16,14.0,15.0,,,,FORMER_NATIONAL_PLAYER
366620.0,3581.0,15,0.0,7.0,,22079.0,3139256.0,FORMER_NATIONAL_PLAYER
366645.0,23130.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366719.0,21102.0,1,1.0,18.0,,7018.0,2754394.0,FORMER_NATIONAL_PLAYER
366719.0,26035.0,3,0.0,0.0,,34591.0,2520350.0,FORMER_NATIONAL_PLAYER
366746.0,3575.0,22,0.0,25.0,,1231.0,3736289.0,RECENT_NATIONAL_PLAYER
366746.0,34903.0,1,0.0,0.0,,496.0,3046528.0,FORMER_NATIONAL_PLAYER
366883.0,8771.0,6,0.0,16.0,,2859.0,2577870.0,FORMER_NATIONAL_PLAYER
366883.0,22987.0,3,0.0,0.0,,5693.0,2692779.0,FORMER_NATIONAL_PLAYER
36691.0,3440.0,16,0.0,0.0,,592.0,2254646.0,FORMER_NATIONAL_PLAYER
36691.0,26471.0,9,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
36691.0,31919.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36691.0,36495.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36691.0,38018.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366930.0,3375.0,1,0.0,19.0,,20031.0,4284258.0,RECENT_NATIONAL_PLAYER
366930.0,9567.0,19,10.0,17.0,,20031.0,3170090.0,FORMER_NATIONAL_PLAYER
366930.0,12395.0,22,8.0,10.0,,9230.0,2760854.0,FORMER_NATIONAL_PLAYER
366930.0,12609.0,14,1.0,10.0,,20031.0,2989900.0,FORMER_NATIONAL_PLAYER
366930.0,20947.0,4,2.0,0.0,,20031.0,3054481.0,FORMER_NATIONAL_PLAYER
366930.0,53824.0,6,1.0,17.0,,9230.0,4317055.0,FORMER_NATIONAL_PLAYER
36689.0,3557.0,18,2.0,19.0,,2886.0,993727.0,FORMER_NATIONAL_PLAYER
36689.0,8595.0,25,5.0,9.0,,2543.0,2840701.0,FORMER_NATIONAL_PLAYER
36689.0,23488.0,0,0.0,0.0,,111307.0,3970383.0,FORMER_NATIONAL_PLAYER
36689.0,24978.0,6,1.0,8.0,,,,FORMER_NATIONAL_PLAYER
366974.0,3557.0,1,0.0,12.0,,2451.0,3146144.0,FORMER_NATIONAL_PLAYER
366974.0,8595.0,2,0.0,12.0,,4400.0,2843850.0,FORMER_NATIONAL_PLAYER
366974.0,23488.0,2,0.0,12.0,,23586.0,2621362.0,FORMER_NATIONAL_PLAYER
366974.0,24978.0,3,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
367063.0,3505.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367.0,9568.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367.0,22462.0,3,0.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
3671.0,9565.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3671.0,30322.0,1,0.0,0.0,,,2974143.0,FORMER_NATIONAL_PLAYER
3672.0,3864.0,15,0.0,0.0,,19252.0,2379754.0,FORMER_NATIONAL_PLAYER
367244.0,16854.0,2,0.0,5.0,,21198.0,3170078.0,FORMER_NATIONAL_PLAYER
367244.0,22515.0,5,2.0,2.0,,23220.0,3011838.0,FORMER_NATIONAL_PLAYER
367244.0,26471.0,4,1.0,0.0,,21917.0,2609650.0,FORMER_NATIONAL_PLAYER
367244.0,31919.0,10,3.0,0.0,,23220.0,2843080.0,FORMER_NATIONAL_PLAYER
367244.0,36495.0,16,3.0,2.0,,21489.0,2526521.0,FORMER_NATIONAL_PLAYER
367244.0,38018.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367244.0,38740.0,5,1.0,2.0,,23220.0,3168716.0,FORMER_NATIONAL_PLAYER
367274.0,3440.0,4,2.0,11.0,,3419.0,4284305.0,CURRENT_NATIONAL_PLAYER
367274.0,16854.0,3,0.0,7.0,,21198.0,3125026.0,FORMER_NATIONAL_PLAYER
367274.0,22515.0,1,0.0,6.0,,23220.0,3051874.0,FORMER_NATIONAL_PLAYER
367274.0,26471.0,6,0.0,0.0,,21489.0,2696539.0,FORMER_NATIONAL_PLAYER
367274.0,36495.0,16,0.0,0.0,,21489.0,2526521.0,FORMER_NATIONAL_PLAYER
367274.0,38018.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367274.0,38740.0,2,0.0,8.0,,23220.0,3168716.0,FORMER_NATIONAL_PLAYER
367250.0,16854.0,1,0.0,22.0,,21198.0,3125026.0,FORMER_NATIONAL_PLAYER
367250.0,22515.0,10,0.0,18.0,,23209.0,2834259.0,FORMER_NATIONAL_PLAYER
367250.0,26471.0,6,0.0,10.0,,21489.0,2696539.0,FORMER_NATIONAL_PLAYER
367250.0,31919.0,10,2.0,0.0,,23209.0,2769762.0,FORMER_NATIONAL_PLAYER
367250.0,36495.0,15,0.0,0.0,,21489.0,2526521.0,FORMER_NATIONAL_PLAYER
367250.0,38018.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367250.0,38740.0,4,0.0,18.0,,23220.0,3168716.0,FORMER_NATIONAL_PLAYER
367284.0,3440.0,33,1.0,4.0,,3419.0,3772973.0,CURRENT_NATIONAL_PLAYER
367284.0,16854.0,10,2.0,3.0,,21198.0,2843815.0,FORMER_NATIONAL_PLAYER
367284.0,22515.0,7,1.0,0.0,,23220.0,3011838.0,FORMER_NATIONAL_PLAYER
367284.0,26471.0,9,2.0,5.0,,21489.0,2696539.0,FORMER_NATIONAL_PLAYER
367284.0,31919.0,10,1.0,0.0,,23220.0,2843080.0,FORMER_NATIONAL_PLAYER
367284.0,36495.0,8,1.0,0.0,,21489.0,2526529.0,FORMER_NATIONAL_PLAYER
367284.0,38740.0,5,2.0,5.0,,23220.0,3168716.0,FORMER_NATIONAL_PLAYER
367248.0,16854.0,2,0.0,6.0,,21198.0,3167701.0,FORMER_NATIONAL_PLAYER
367248.0,22515.0,1,0.0,0.0,,23220.0,2825705.0,FORMER_NATIONAL_PLAYER
367248.0,26471.0,5,1.0,9.0,,21489.0,2756303.0,FORMER_NATIONAL_PLAYER
367248.0,31919.0,5,0.0,0.0,,23220.0,2865994.0,FORMER_NATIONAL_PLAYER
367248.0,36495.0,13,0.0,0.0,,21489.0,2526521.0,FORMER_NATIONAL_PLAYER
367248.0,38018.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3673.0,3380.0,2,0.0,0.0,,272.0,3744929.0,FORMER_NATIONAL_PLAYER
367423.0,11946.0,7,0.0,6.0,,20338.0,3170314.0,FORMER_NATIONAL_PLAYER
367423.0,25514.0,46,4.0,6.0,,6360.0,2645248.0,FORMER_NATIONAL_PLAYER
367423.0,28437.0,7,1.0,0.0,,24421.0,2561141.0,FORMER_NATIONAL_PLAYER
367423.0,35707.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367429.0,3510.0,5,0.0,44.0,,12255.0,2839683.0,FORMER_NATIONAL_PLAYER
367429.0,29112.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367465.0,16371.0,5,0.0,14.0,,11925.0,2847704.0,FORMER_NATIONAL_PLAYER
367465.0,16372.0,3,1.0,4.0,,2756.0,2993265.0,FORMER_NATIONAL_PLAYER
367465.0,16373.0,8,2.0,4.0,,17388.0,2922237.0,FORMER_NATIONAL_PLAYER
367465.0,23137.0,10,0.0,4.0,,2756.0,2615653.0,FORMER_NATIONAL_PLAYER
367465.0,31372.0,6,0.0,13.0,,18420.0,2539423.0,FORMER_NATIONAL_PLAYER
367464.0,16371.0,3,0.0,1.0,,11925.0,2819193.0,FORMER_NATIONAL_PLAYER
367464.0,16372.0,5,0.0,1.0,,2756.0,2771647.0,FORMER_NATIONAL_PLAYER
367464.0,16373.0,9,0.0,21.0,,18420.0,2859168.0,FORMER_NATIONAL_PLAYER
367464.0,16374.0,2,0.0,12.0,,10104.0,3281332.0,FORMER_NATIONAL_PLAYER
367464.0,23137.0,3,0.0,12.0,,2756.0,2644439.0,FORMER_NATIONAL_PLAYER
367464.0,31372.0,2,0.0,12.0,,18420.0,3319984.0,FORMER_NATIONAL_PLAYER
367436.0,7149.0,0,0.0,21.0,,,,FORMER_NATIONAL_PLAYER
367436.0,22986.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367436.0,35899.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367466.0,16371.0,6,0.0,5.0,,11925.0,2819192.0,FORMER_NATIONAL_PLAYER
367466.0,16372.0,16,1.0,2.0,,2756.0,2823000.0,FORMER_NATIONAL_PLAYER
367466.0,16373.0,9,0.0,14.0,,2756.0,3094899.0,FORMER_NATIONAL_PLAYER
367466.0,16374.0,10,0.0,2.0,,10104.0,3168048.0,FORMER_NATIONAL_PLAYER
367466.0,23137.0,8,0.0,15.0,,2756.0,2644440.0,FORMER_NATIONAL_PLAYER
367466.0,31372.0,5,0.0,14.0,,18420.0,3319984.0,FORMER_NATIONAL_PLAYER
367469.0,16371.0,2,1.0,20.0,,11925.0,2819192.0,FORMER_NATIONAL_PLAYER
367469.0,16373.0,5,2.0,24.0,,2756.0,3094965.0,FORMER_NATIONAL_PLAYER
367469.0,23137.0,0,0.0,0.0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
367469.0,30503.0,2,0.0,20.0,,11925.0,3202207.0,FORMER_NATIONAL_PLAYER
367469.0,31372.0,5,1.0,20.0,,18420.0,3319984.0,FORMER_NATIONAL_PLAYER
367468.0,16371.0,5,2.0,8.0,,11925.0,2847703.0,FORMER_NATIONAL_PLAYER
367468.0,16372.0,11,0.0,15.0,,2756.0,2914687.0,FORMER_NATIONAL_PLAYER
367468.0,16373.0,8,2.0,20.0,,2756.0,3094899.0,FORMER_NATIONAL_PLAYER
367468.0,16374.0,3,0.0,10.0,,10104.0,3168048.0,FORMER_NATIONAL_PLAYER
367468.0,23137.0,13,1.0,10.0,,2756.0,2615653.0,FORMER_NATIONAL_PLAYER
367468.0,31372.0,4,0.0,10.0,,18420.0,3319984.0,FORMER_NATIONAL_PLAYER
367467.0,16371.0,3,0.0,15.0,,11925.0,2865994.0,FORMER_NATIONAL_PLAYER
367467.0,23137.0,2,0.0,5.0,,2756.0,2644439.0,FORMER_NATIONAL_PLAYER
367467.0,31372.0,9,0.0,15.0,,18420.0,3697233.0,FORMER_NATIONAL_PLAYER
3675.0,22907.0,2,0.0,0.0,,26353.0,3158067.0,FORMER_NATIONAL_PLAYER
3676.0,22907.0,2,0.0,0.0,,26353.0,3158067.0,FORMER_NATIONAL_PLAYER
367634.0,19429.0,5,0.0,0.0,,2387.0,2765434.0,FORMER_NATIONAL_PLAYER
367634.0,22998.0,4,2.0,0.0,,2387.0,3126448.0,FORMER_NATIONAL_PLAYER
367634.0,23140.0,2,1.0,0.0,,2387.0,2549805.0,FORMER_NATIONAL_PLAYER
367653.0,8771.0,2,0.0,0.0,,2859.0,2693691.0,FORMER_NATIONAL_PLAYER
3677.0,40453.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367706.0,20795.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
367795.0,3433.0,15,1.0,19.0,,3342.0,3234819.0,CURRENT_NATIONAL_PLAYER
367795.0,11943.0,8,2.0,0.0,,1911.0,2843650.0,RETIRED_NATIONAL_PLAYER
3679.0,5709.0,1,0.0,0.0,,904.0,1150764.0,FORMER_NATIONAL_PLAYER
3679.0,5710.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36792.0,40453.0,1,0.0,0.0,,,2437810.0,FORMER_NATIONAL_PLAYER
36793.0,3614.0,22,3.0,0.0,,3962.0,2299409.0,FORMER_NATIONAL_PLAYER
367981.0,8595.0,4,1.0,17.0,,4400.0,3190128.0,FORMER_NATIONAL_PLAYER
367981.0,23488.0,2,0.0,0.0,,4390.0,2847596.0,FORMER_NATIONAL_PLAYER
367981.0,24978.0,2,0.0,0.0,,4390.0,2759290.0,FORMER_NATIONAL_PLAYER
367981.0,46607.0,4,0.0,18.0,,54078.0,2931258.0,FORMER_NATIONAL_PLAYER
367980.0,23487.0,15,2.0,11.0,,31787.0,2631206.0,FORMER_NATIONAL_PLAYER
367980.0,23488.0,5,1.0,8.0,,23586.0,2825647.0,FORMER_NATIONAL_PLAYER
367980.0,24978.0,3,1.0,0.0,,23586.0,2864494.0,FORMER_NATIONAL_PLAYER
367980.0,41525.0,9,1.0,15.0,,31787.0,2759725.0,FORMER_NATIONAL_PLAYER
367980.0,57021.0,4,0.0,8.0,,,,FORMER_NATIONAL_PLAYER
36802.0,3381.0,37,2.0,18.0,,253.0,1048447.0,FORMER_NATIONAL_PLAYER
36802.0,9568.0,5,1.0,19.0,,4776.0,1153683.0,FORMER_NATIONAL_PLAYER
36802.0,39417.0,1,0.0,7.0,,796.0,2345058.0,FORMER_NATIONAL_PLAYER
36813.0,3499.0,4,1.0,2.0,,3252.0,3541516.0,FORMER_NATIONAL_PLAYER
3682.0,3299.0,36,1.0,0.0,,1100.0,1098036.0,FORMER_NATIONAL_PLAYER
3682.0,9565.0,8,0.0,0.0,,1650.0,4553001.0,FORMER_NATIONAL_PLAYER
3682.0,31269.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36834.0,11943.0,9,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
36834.0,29380.0,7,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36831.0,11943.0,6,0.0,0.0,,9280.0,3368594.0,FORMER_NATIONAL_PLAYER
36831.0,17379.0,11,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36831.0,21141.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36831.0,28207.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36831.0,29380.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36831.0,34699.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
368360.0,25565.0,3,0.0,0.0,,,3126450.0,FORMER_NATIONAL_PLAYER
368565.0,8595.0,4,1.0,4.0,,4400.0,3170168.0,FORMER_NATIONAL_PLAYER
3686.0,37574.0,3,0.0,4.0,,31961.0,2375519.0,FORMER_NATIONAL_PLAYER
368612.0,3854.0,29,1.0,18.0,,23679.0,3833148.0,FORMER_NATIONAL_PLAYER
368631.0,21705.0,6,0.0,0.0,,4456.0,2933264.0,FORMER_NATIONAL_PLAYER
36866.0,9565.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36866.0,21340.0,7,0.0,0.0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
36866.0,22907.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36866.0,23260.0,5,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
36866.0,30322.0,12,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
36873.0,3510.0,44,4.0,11.0,,3248.0,3672331.0,FORMER_NATIONAL_PLAYER
36873.0,27261.0,20,3.0,0.0,,,2365997.0,FORMER_NATIONAL_PLAYER
36873.0,29112.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36874.0,15736.0,6,1.0,4.0,,7052.0,1159252.0,FORMER_NATIONAL_PLAYER
368806.0,16854.0,3,0.0,0.0,,21198.0,2842764.0,FORMER_NATIONAL_PLAYER
368825.0,5710.0,1,0.0,0.0,,15779.0,2959080.0,FORMER_NATIONAL_PLAYER
36888.0,16028.0,10,1.0,5.0,,,,FORMER_NATIONAL_PLAYER
368887.0,3382.0,28,3.0,9.0,,4328.0,3716450.0,CURRENT_NATIONAL_PLAYER
368887.0,9315.0,18,13.0,7.0,,10513.0,3168061.0,FORMER_NATIONAL_PLAYER
368887.0,16337.0,6,1.0,7.0,,55314.0,2943086.0,FORMER_NATIONAL_PLAYER
368887.0,16338.0,10,7.0,7.0,,3628.0,3011860.0,FORMER_NATIONAL_PLAYER
368887.0,23219.0,17,4.0,7.0,,5593.0,2664314.0,FORMER_NATIONAL_PLAYER
368887.0,23282.0,4,3.0,9.0,,12063.0,2625057.0,FORMER_NATIONAL_PLAYER
368887.0,34680.0,4,2.0,9.0,,,2550906.0,FORMER_NATIONAL_PLAYER
368898.0,11946.0,12,4.0,7.0,,20338.0,3024823.0,FORMER_NATIONAL_PLAYER
368898.0,28437.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
368898.0,31200.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
368898.0,34700.0,4,0.0,0.0,,26244.0,2526523.0,FORMER_NATIONAL_PLAYER
36890.0,22907.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36890.0,37574.0,38,0.0,6.0,,31961.0,2375519.0,FORMER_NATIONAL_PLAYER
368907.0,11946.0,15,5.0,19.0,,20338.0,3024823.0,FORMER_NATIONAL_PLAYER
368907.0,31200.0,16,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
368907.0,34700.0,4,1.0,0.0,,26244.0,2526523.0,FORMER_NATIONAL_PLAYER
368904.0,28437.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
368904.0,31200.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
368904.0,34700.0,5,0.0,0.0,,26244.0,2526523.0,FORMER_NATIONAL_PLAYER
36900.0,9067.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36900.0,17368.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36898.0,5709.0,2,0.0,0.0,,97.0,949014.0,FORMER_NATIONAL_PLAYER
36898.0,5710.0,7,0.0,0.0,,97.0,3970554.0,FORMER_NATIONAL_PLAYER
36898.0,9067.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36898.0,17368.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36898.0,17662.0,4,0.0,0.0,,5474.0,4231107.0,FORMER_NATIONAL_PLAYER
36902.0,5709.0,4,0.0,0.0,,97.0,930676.0,FORMER_NATIONAL_PLAYER
36902.0,5710.0,4,0.0,0.0,,97.0,3970554.0,FORMER_NATIONAL_PLAYER
36902.0,17368.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36902.0,17662.0,16,4.0,4.0,,5474.0,3943891.0,FORMER_NATIONAL_PLAYER
36904.0,21340.0,7,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36904.0,23260.0,6,0.0,0.0,,,4238272.0,FORMER_NATIONAL_PLAYER
36904.0,30322.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36904.0,31269.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
369081.0,3449.0,71,8.0,15.0,,2917.0,2838801.0,CURRENT_NATIONAL_PLAYER
369081.0,22989.0,15,2.0,10.0,,,,FORMER_NATIONAL_PLAYER
369081.0,25512.0,24,11.0,8.0,,,,FORMER_NATIONAL_PLAYER
369101.0,31919.0,8,0.0,0.0,,23209.0,2557627.0,FORMER_NATIONAL_PLAYER
369100.0,16854.0,7,1.0,0.0,,21198.0,2842764.0,FORMER_NATIONAL_PLAYER
369100.0,22515.0,2,0.0,0.0,,23209.0,2658586.0,FORMER_NATIONAL_PLAYER
369100.0,31919.0,4,0.0,0.0,,23209.0,2557627.0,FORMER_NATIONAL_PLAYER
369098.0,16337.0,5,0.0,13.0,,55314.0,3099072.0,FORMER_NATIONAL_PLAYER
369098.0,16338.0,1,0.0,4.0,,1895.0,3121931.0,FORMER_NATIONAL_PLAYER
369098.0,23219.0,16,3.0,4.0,,5593.0,2921043.0,FORMER_NATIONAL_PLAYER
369098.0,23282.0,8,1.0,6.0,,5593.0,2762050.0,FORMER_NATIONAL_PLAYER
369098.0,34680.0,3,0.0,6.0,,39694.0,2641282.0,FORMER_NATIONAL_PLAYER
36914.0,3442.0,14,0.0,2.0,,2476.0,1029080.0,FORMER_NATIONAL_PLAYER
36914.0,3817.0,13,0.0,3.0,,1454.0,1107548.0,FORMER_NATIONAL_PLAYER
36914.0,5709.0,4,0.0,3.0,,1454.0,1150762.0,FORMER_NATIONAL_PLAYER
369159.0,16337.0,5,1.0,13.0,,55314.0,2922017.0,FORMER_NATIONAL_PLAYER
369159.0,16338.0,5,1.0,4.0,,3628.0,3011878.0,FORMER_NATIONAL_PLAYER
369159.0,23219.0,2,0.0,13.0,,12063.0,2765721.0,FORMER_NATIONAL_PLAYER
369159.0,23282.0,5,0.0,13.0,,12063.0,2625057.0,FORMER_NATIONAL_PLAYER
369159.0,34680.0,1,0.0,13.0,,,2550906.0,FORMER_NATIONAL_PLAYER
369171.0,21340.0,1,0.0,0.0,,3561.0,3079178.0,FORMER_NATIONAL_PLAYER
369171.0,23260.0,8,3.0,0.0,,37574.0,2612287.0,FORMER_NATIONAL_PLAYER
369171.0,30322.0,1,0.0,0.0,,37574.0,2549598.0,FORMER_NATIONAL_PLAYER
369171.0,31269.0,4,0.0,0.0,,31537.0,2753398.0,FORMER_NATIONAL_PLAYER
369267.0,9315.0,1,0.0,3.0,,10513.0,3023037.0,FORMER_NATIONAL_PLAYER
369267.0,16337.0,3,0.0,3.0,,3628.0,2789773.0,FORMER_NATIONAL_PLAYER
369267.0,16338.0,8,0.0,2.0,,3628.0,2621361.0,FORMER_NATIONAL_PLAYER
36923.0,16373.0,12,2.0,19.0,,1589.0,3894141.0,FORMER_NATIONAL_PLAYER
36923.0,16374.0,2,0.0,19.0,,6186.0,3877604.0,FORMER_NATIONAL_PLAYER
3693.0,3375.0,4,0.0,0.0,,780.0,2425469.0,FORMER_NATIONAL_PLAYER
3693.0,9567.0,2,0.0,0.0,,18125.0,3393760.0,FORMER_NATIONAL_PLAYER
369315.0,10933.0,8,0.0,0.0,,1665.0,2620522.0,FORMER_NATIONAL_PLAYER
369315.0,34684.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
369315.0,39118.0,2,0.0,0.0,,34199.0,2539227.0,FORMER_NATIONAL_PLAYER
369292.0,22462.0,2,0.0,10.0,,30595.0,2551454.0,FORMER_NATIONAL_PLAYER
369292.0,22585.0,3,0.0,19.0,,17790.0,2762435.0,FORMER_NATIONAL_PLAYER
369316.0,3381.0,24,1.0,20.0,,134.0,3716538.0,CURRENT_NATIONAL_PLAYER
369316.0,10933.0,13,2.0,14.0,,1665.0,2620520.0,FORMER_NATIONAL_PLAYER
369316.0,11944.0,18,1.0,6.0,,12458.0,3045862.0,FORMER_NATIONAL_PLAYER
369316.0,16340.0,4,0.0,14.0,,1665.0,2750495.0,FORMER_NATIONAL_PLAYER
369316.0,16341.0,15,6.0,10.0,,19669.0,2842173.0,FORMER_NATIONAL_PLAYER
369316.0,16342.0,2,1.0,11.0,,10206.0,3094899.0,FORMER_NATIONAL_PLAYER
369316.0,39118.0,2,1.0,18.0,,34199.0,2539227.0,FORMER_NATIONAL_PLAYER
369319.0,10933.0,16,7.0,0.0,,1665.0,2620522.0,FORMER_NATIONAL_PLAYER
369319.0,15359.0,4,0.0,9.0,,2067.0,4449708.0,RECENT_NATIONAL_PLAYER
369319.0,16340.0,4,2.0,0.0,,1665.0,2750495.0,FORMER_NATIONAL_PLAYER
369319.0,16341.0,1,0.0,0.0,,19669.0,2825636.0,FORMER_NATIONAL_PLAYER
369319.0,16342.0,13,5.0,10.0,,10206.0,3094899.0,FORMER_NATIONAL_PLAYER
369319.0,39118.0,2,0.0,0.0,,34199.0,2539227.0,FORMER_NATIONAL_PLAYER
369424.0,16868.0,3,0.0,0.0,,27581.0,2843776.0,FORMER_NATIONAL_PLAYER
369424.0,17622.0,6,1.0,0.0,,4464.0,2762458.0,FORMER_NATIONAL_PLAYER
3695.0,3433.0,18,2.0,21.0,,1815.0,923169.0,FORMER_NATIONAL_PLAYER
3695.0,32270.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
369523.0,16868.0,1,0.0,0.0,,27581.0,3170242.0,FORMER_NATIONAL_PLAYER
369523.0,17622.0,7,0.0,0.0,,2812.0,2825635.0,FORMER_NATIONAL_PLAYER
369523.0,25791.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
369523.0,30136.0,0,0.0,0.0,,496.0,2368063.0,FORMER_NATIONAL_PLAYER
369522.0,8595.0,0,0.0,23.0,,,,FORMER_NATIONAL_PLAYER
369522.0,23487.0,6,0.0,12.0,,4400.0,2760872.0,FORMER_NATIONAL_PLAYER
369522.0,23488.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
369522.0,24978.0,2,0.0,0.0,,24401.0,2931365.0,FORMER_NATIONAL_PLAYER
369522.0,41525.0,5,0.0,12.0,,4400.0,2684055.0,FORMER_NATIONAL_PLAYER
369522.0,57021.0,2,0.0,12.0,,4400.0,2803612.0,FORMER_NATIONAL_PLAYER
369563.0,40453.0,1,0.0,0.0,,3198.0,3780686.0,FORMER_NATIONAL_PLAYER
3696.0,23260.0,1,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
369599.0,14635.0,11,2.0,0.0,,112226.0,4230272.0,CURRENT_NATIONAL_PLAYER
369567.0,3383.0,19,4.0,21.0,,2450.0,3330661.0,FORMER_NATIONAL_PLAYER
369567.0,9316.0,6,0.0,16.0,,545.0,2843874.0,FORMER_NATIONAL_PLAYER
369758.0,54396.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36977.0,24978.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3698.0,9565.0,17,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
