player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
737772,14161,19,12,7,,90772.0,3421065.0,FORMER_NATIONAL_PLAYER
7378,9568,1,0,0,,4097.0,3336060.0,FORMER_NATIONAL_PLAYER
73782,3816,37,4,20,,7692.0,911988.0,FORMER_NATIONAL_PLAYER
73782,25508,6,3,0,,,,FORMER_NATIONAL_PLAYER
73786,3816,68,2,7,,5619.0,2517373.0,FORMER_NATIONAL_PLAYER
73786,25508,6,0,0,,,,FORMER_NATIONAL_PLAYER
73786,67933,0,0,0,,,,FORMER_NATIONAL_PLAYER
73792,3816,3,0,13,,,,FORMER_NATIONAL_PLAYER
737920,3700,1,2,25,,,,CURRENT_NATIONAL_PLAYER
737920,23657,1,0,9,,,,FORMER_NATIONAL_PLAYER
737920,74816,1,1,11,,22079.0,3916176.0,FORMER_NATIONAL_PLAYER
73794,3816,34,4,7,,2541.0,2838785.0,FORMER_NATIONAL_PLAYER
73794,28266,5,1,11,,,,FORMER_NATIONAL_PLAYER
738269,3671,0,0,0,,,,FORMER_NATIONAL_PLAYER
73846,3854,22,6,8,,23679.0,3572035.0,FORMER_NATIONAL_PLAYER
73846,9315,18,4,7,,,,FORMER_NATIONAL_PLAYER
73846,16337,7,3,0,,,,FORMER_NATIONAL_PLAYER
73846,16338,15,3,11,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
73846,23219,7,5,0,,,,FORMER_NATIONAL_PLAYER
73846,23282,9,2,0,,,,FORMER_NATIONAL_PLAYER
73846,34680,5,2,0,,,,FORMER_NATIONAL_PLAYER
738477,10933,3,1,0,,35427.0,3696027.0,FORMER_NATIONAL_PLAYER
738477,34684,3,0,6,,41569.0,3301843.0,FORMER_NATIONAL_PLAYER
738486,73114,2,0,26,,62475.0,4349887.0,FORMER_NATIONAL_PLAYER
738492,34684,2,0,20,,41569.0,3301841.0,FORMER_NATIONAL_PLAYER
738516,10933,16,1,8,,35427.0,3655543.0,FORMER_NATIONAL_PLAYER
738516,16340,3,0,5,,35427.0,4041704.0,FORMER_NATIONAL_PLAYER
738516,16341,3,2,15,,35427.0,4263217.0,FORMER_NATIONAL_PLAYER
738516,34684,5,0,8,,41569.0,3301843.0,FORMER_NATIONAL_PLAYER
73852,3816,4,1,0,,,,FORMER_NATIONAL_PLAYER
738514,10933,10,0,1,,35427.0,3696033.0,FORMER_NATIONAL_PLAYER
738514,16340,2,0,16,,36049.0,3926509.0,FORMER_NATIONAL_PLAYER
738514,16341,2,0,0,,35427.0,4161577.0,FORMER_NATIONAL_PLAYER
738514,34684,2,0,1,,41569.0,3301842.0,FORMER_NATIONAL_PLAYER
738493,10933,4,0,0,,35427.0,3655543.0,RETIRED_NATIONAL_PLAYER
738493,37524,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
738493,37630,0,0,27,,,,FORMER_NATIONAL_PLAYER
73860,12395,0,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
73860,20947,4,3,16,,,,FORMER_NATIONAL_PLAYER
738774,9315,6,0,4,,81607.0,4046368.0,RECENT_NATIONAL_PLAYER
738774,23219,4,0,13,,5593.0,3308383.0,FORMER_NATIONAL_PLAYER
73858,12395,5,3,18,,,2983370.0,FORMER_NATIONAL_PLAYER
73916,3589,0,0,8,,,2488544.0,FORMER_NATIONAL_PLAYER
7394,3381,15,4,7,,253.0,1048449.0,FORMER_NATIONAL_PLAYER
7394,22462,6,4,0,,,,FORMER_NATIONAL_PLAYER
7394,22584,8,2,0,,,,FORMER_NATIONAL_PLAYER
7394,22586,1,0,0,,,,FORMER_NATIONAL_PLAYER
7394,28161,1,0,0,,,,FORMER_NATIONAL_PLAYER
7394,39417,1,1,10,,4776.0,2347122.0,FORMER_NATIONAL_PLAYER
739477,7658,3,1,0,,48597.0,3498213.0,FORMER_NATIONAL_PLAYER
739675,31200,0,0,0,,,2488218.0,FORMER_NATIONAL_PLAYER
7397,3381,1,0,12,,7875.0,3142449.0,FORMER_NATIONAL_PLAYER
7397,9568,2,0,0,,789.0,4353829.0,FORMER_NATIONAL_PLAYER
7397,22584,10,0,0,,,,FORMER_NATIONAL_PLAYER
739769,3614,0,0,0,,,,CURRENT_NATIONAL_PLAYER
739885,9568,0,0,0,,,,FORMER_NATIONAL_PLAYER
739885,22585,6,0,2,,46216.0,3650246.0,FORMER_NATIONAL_PLAYER
73980,3591,1,0,0,,6480.0,3543186.0,FORMER_NATIONAL_PLAYER
73980,25249,1,0,13,,,,FORMER_NATIONAL_PLAYER
73980,31517,1,0,0,,79824.0,3368874.0,FORMER_NATIONAL_PLAYER
739910,16299,2,0,19,,33730.0,3931952.0,FORMER_NATIONAL_PLAYER
739910,23136,2,0,0,,19441.0,3309073.0,FORMER_NATIONAL_PLAYER
739910,31919,2,0,5,,23220.0,3580173.0,FORMER_NATIONAL_PLAYER
7399,9568,4,0,0,,92091.0,4355472.0,FORMER_NATIONAL_PLAYER
7399,22584,6,0,0,,,,FORMER_NATIONAL_PLAYER
7400,9568,15,0,0,,,,FORMER_NATIONAL_PLAYER
7400,34692,3,0,0,,,,FORMER_NATIONAL_PLAYER
7401,3381,10,0,4,,5078.0,2211961.0,FORMER_NATIONAL_PLAYER
7401,9568,19,0,14,,4097.0,4350228.0,FORMER_NATIONAL_PLAYER
7401,22585,10,0,17,,,,FORMER_NATIONAL_PLAYER
7401,22586,6,0,19,,,,FORMER_NATIONAL_PLAYER
7401,28161,4,0,3,,,,FORMER_NATIONAL_PLAYER
7401,34692,2,0,4,,,,FORMER_NATIONAL_PLAYER
74021,14238,0,0,0,,,,FORMER_NATIONAL_PLAYER
74047,16337,8,0,0,,,,FORMER_NATIONAL_PLAYER
74047,16338,8,0,0,,,,FORMER_NATIONAL_PLAYER
740432,57263,3,0,4,,45996.0,3789540.0,FORMER_NATIONAL_PLAYER
740514,22462,0,0,9,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
740514,22585,0,0,0,,,,FORMER_NATIONAL_PLAYER
740517,11941,1,0,22,,20099.0,4575682.0,RECENT_NATIONAL_PLAYER
740517,22901,1,0,1,,40761.0,3312023.0,FORMER_NATIONAL_PLAYER
74078,16868,5,0,0,,3324.0,2978892.0,FORMER_NATIONAL_PLAYER
74088,9565,1,0,0,,2090.0,2286267.0,FORMER_NATIONAL_PLAYER
74088,21340,10,0,0,,9635.0,978945.0,FORMER_NATIONAL_PLAYER
74088,22907,1,0,0,,,,FORMER_NATIONAL_PLAYER
74088,23260,9,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
7409,9568,3,0,0,,,,FORMER_NATIONAL_PLAYER
74091,3557,1,0,1,,2886.0,2813591.0,FORMER_NATIONAL_PLAYER
74091,8595,4,0,1,,2543.0,2815659.0,FORMER_NATIONAL_PLAYER
74091,23487,0,0,0,,111307.0,3943900.0,FORMER_NATIONAL_PLAYER
74091,23488,2,0,0,,16540.0,3970306.0,FORMER_NATIONAL_PLAYER
74091,41525,0,0,0,,,,FORMER_NATIONAL_PLAYER
74091,57021,1,0,12,,,,FORMER_NATIONAL_PLAYER
74102,3816,3,1,0,,,,FORMER_NATIONAL_PLAYER
741044,13674,0,0,12,,,,FORMER_NATIONAL_PLAYER
741090,8595,13,1,15,,37007.0,4317017.0,CURRENT_NATIONAL_PLAYER
741090,23488,0,0,5,,,,FORMER_NATIONAL_PLAYER
741090,24978,5,0,0,,56692.0,3650268.0,FORMER_NATIONAL_PLAYER
741090,46607,2,0,5,,21705.0,4082613.0,FORMER_NATIONAL_PLAYER
741090,57021,3,0,0,,,,FORMER_NATIONAL_PLAYER
741106,13974,0,0,0,,,,FORMER_NATIONAL_PLAYER
74113,3816,38,0,12,,2541.0,2706909.0,CURRENT_NATIONAL_PLAYER
74113,28266,5,0,1,,,,FORMER_NATIONAL_PLAYER
741124,11952,1,0,0,,50544.0,3926479.0,FORMER_NATIONAL_PLAYER
741124,77889,0,0,0,,,,FORMER_NATIONAL_PLAYER
741238,3671,2,0,8,,11268.0,4042390.0,RETIRED_NATIONAL_PLAYER
741238,9565,10,3,11,,32175.0,4046522.0,RECENT_NATIONAL_PLAYER
741238,21340,1,0,20,,9456.0,3652211.0,FORMER_NATIONAL_PLAYER
741238,23260,3,0,17,,32054.0,3320768.0,FORMER_NATIONAL_PLAYER
741238,41204,0,0,34,,,,FORMER_NATIONAL_PLAYER
741236,9565,0,0,0,,,,RECENT_NATIONAL_PLAYER
741236,21340,10,0,1,,9456.0,3650811.0,FORMER_NATIONAL_PLAYER
741236,22907,7,0,1,,15353.0,3676819.0,FORMER_NATIONAL_PLAYER
741236,23260,2,0,22,,32054.0,3320768.0,FORMER_NATIONAL_PLAYER
74124,5710,2,0,0,,97.0,1049753.0,FORMER_NATIONAL_PLAYER
74124,9067,1,0,0,,1928.0,1018417.0,FORMER_NATIONAL_PLAYER
74124,17368,2,0,0,,,,FORMER_NATIONAL_PLAYER
741256,12395,15,4,11,,19405.0,3647862.0,FORMER_NATIONAL_PLAYER
741256,12609,9,0,2,,33243.0,4261483.0,FORMER_NATIONAL_PLAYER
741256,20911,2,0,0,,58621.0,4718832.0,CURRENT_NATIONAL_PLAYER
741256,20947,2,1,0,,65794.0,3926548.0,FORMER_NATIONAL_PLAYER
741256,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
741256,70910,3,0,11,,19405.0,3312799.0,FORMER_NATIONAL_PLAYER
741257,9567,1,0,2,,34304.0,4597903.0,CURRENT_NATIONAL_PLAYER
741257,12395,9,0,2,,19405.0,3647862.0,FORMER_NATIONAL_PLAYER
741257,12609,2,0,0,,9230.0,3930873.0,FORMER_NATIONAL_PLAYER
741257,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
741257,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
741257,70910,3,1,12,,19405.0,3312799.0,FORMER_NATIONAL_PLAYER
741254,9567,2,0,6,,34304.0,4597903.0,CURRENT_NATIONAL_PLAYER
741254,12395,11,0,6,,19405.0,3647862.0,FORMER_NATIONAL_PLAYER
741254,12609,11,0,6,,33243.0,4170175.0,FORMER_NATIONAL_PLAYER
741254,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
741254,20947,5,0,0,,65794.0,3926471.0,FORMER_NATIONAL_PLAYER
741254,70910,6,1,6,,19405.0,3281655.0,FORMER_NATIONAL_PLAYER
741258,12395,6,0,5,,19405.0,3647862.0,FORMER_NATIONAL_PLAYER
741258,12609,3,0,14,,33243.0,4170200.0,FORMER_NATIONAL_PLAYER
741258,20947,1,0,0,,9230.0,4001039.0,FORMER_NATIONAL_PLAYER
741258,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
741258,70910,3,0,14,,19405.0,3312799.0,FORMER_NATIONAL_PLAYER
741292,9567,4,1,9,,9230.0,4488809.0,CURRENT_NATIONAL_PLAYER
741292,12395,14,11,10,,19405.0,3647862.0,FORMER_NATIONAL_PLAYER
741292,12609,15,2,9,,9230.0,3652221.0,FORMER_NATIONAL_PLAYER
741292,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
741292,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
741292,70910,6,0,7,,19405.0,3281655.0,FORMER_NATIONAL_PLAYER
7413,3381,3,0,26,,7875.0,2254714.0,FORMER_NATIONAL_PLAYER
7413,9568,20,0,1,,789.0,3821993.0,FORMER_NATIONAL_PLAYER
7413,22462,6,0,12,,,,FORMER_NATIONAL_PLAYER
7413,22584,4,0,1,,,,FORMER_NATIONAL_PLAYER
7413,39417,3,0,1,,4776.0,2347120.0,FORMER_NATIONAL_PLAYER
741492,16371,6,0,12,,1863.0,3926471.0,FORMER_NATIONAL_PLAYER
741492,16372,5,0,1,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
741492,16373,5,0,1,,10566.0,4454042.0,RECENT_NATIONAL_PLAYER
741492,16374,0,0,22,,,,FORMER_NATIONAL_PLAYER
741492,23137,4,0,1,,1863.0,3650257.0,FORMER_NATIONAL_PLAYER
741492,30503,1,0,12,,1863.0,3281657.0,FORMER_NATIONAL_PLAYER
741492,31372,3,0,22,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741504,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
741504,30503,3,0,6,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741504,31372,2,0,0,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741536,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
741536,16372,2,0,15,,1863.0,4199042.0,FORMER_NATIONAL_PLAYER
741536,16373,1,0,23,,10566.0,4454042.0,FORMER_NATIONAL_PLAYER
741536,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
741536,30503,3,0,17,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741536,31372,4,0,7,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741501,16371,9,0,16,,1863.0,3926471.0,FORMER_NATIONAL_PLAYER
741501,16372,2,1,13,,1863.0,4224350.0,FORMER_NATIONAL_PLAYER
741501,16373,6,1,5,,10566.0,4454042.0,RECENT_NATIONAL_PLAYER
741501,16374,1,1,5,,53596.0,4597938.0,CURRENT_NATIONAL_PLAYER
741501,23137,12,0,5,,1863.0,3655698.0,FORMER_NATIONAL_PLAYER
741501,30503,3,1,2,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741501,31372,3,0,5,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741533,16371,9,0,13,,1863.0,3949513.0,FORMER_NATIONAL_PLAYER
741533,16372,8,0,13,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
741533,16373,1,0,13,,10566.0,4454042.0,FORMER_NATIONAL_PLAYER
741533,23137,14,0,2,,1863.0,3650257.0,FORMER_NATIONAL_PLAYER
741533,30503,3,0,13,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741533,31372,4,1,2,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741545,20792,5,1,6,,51855.0,3655651.0,FORMER_NATIONAL_PLAYER
741545,20793,8,0,6,,12154.0,3925099.0,FORMER_NATIONAL_PLAYER
741545,20794,4,0,6,,44532.0,4165527.0,FORMER_NATIONAL_PLAYER
741545,20796,2,0,2,,9403.0,4311660.0,CURRENT_NATIONAL_PLAYER
741545,34682,3,0,8,,38837.0,3281655.0,FORMER_NATIONAL_PLAYER
741537,16371,11,0,17,,1863.0,3926471.0,FORMER_NATIONAL_PLAYER
741537,16372,10,0,16,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
741537,23137,13,1,10,,1863.0,3650257.0,FORMER_NATIONAL_PLAYER
741537,30503,3,1,16,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741537,31372,4,1,10,,1863.0,3573786.0,FORMER_NATIONAL_PLAYER
741539,16371,12,3,23,,1863.0,3926471.0,FORMER_NATIONAL_PLAYER
741539,16373,6,3,21,,10566.0,4176592.0,FORMER_NATIONAL_PLAYER
741539,23137,17,12,9,,1863.0,3650257.0,FORMER_NATIONAL_PLAYER
741539,30503,3,1,9,,1863.0,3281654.0,FORMER_NATIONAL_PLAYER
741539,31372,2,2,23,,1863.0,3654804.0,FORMER_NATIONAL_PLAYER
741591,32270,0,0,12,,,,FORMER_NATIONAL_PLAYER
741580,20792,8,0,2,,51855.0,3655642.0,FORMER_NATIONAL_PLAYER
741580,20793,7,0,2,,12154.0,3925099.0,FORMER_NATIONAL_PLAYER
741580,20794,4,0,2,,44532.0,4165526.0,FORMER_NATIONAL_PLAYER
741580,20796,10,0,16,,9403.0,4220379.0,CURRENT_NATIONAL_PLAYER
741580,34682,3,0,13,,38837.0,3281655.0,FORMER_NATIONAL_PLAYER
7416,3383,11,1,0,,91.0,86329.0,FORMER_NATIONAL_PLAYER
7416,8776,1,0,0,,7701.0,1153553.0,FORMER_NATIONAL_PLAYER
7416,9316,25,4,0,,2465.0,1059358.0,FORMER_NATIONAL_PLAYER
7416,12519,7,3,0,,,,FORMER_NATIONAL_PLAYER
7416,40845,1,0,0,,128.0,2457059.0,FORMER_NATIONAL_PLAYER
741650,49536,0,0,0,,,,FORMER_NATIONAL_PLAYER
741697,23260,1,0,0,,22058.0,3830177.0,FORMER_NATIONAL_PLAYER
741697,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
741697,31269,1,0,0,,61938.0,3926510.0,FORMER_NATIONAL_PLAYER
741697,53638,0,0,0,,,,FORMER_NATIONAL_PLAYER
74179,9316,5,0,0,,2464.0,1106596.0,FORMER_NATIONAL_PLAYER
74182,3577,119,10,5,,10790.0,2389729.0,FORMER_NATIONAL_PLAYER
74182,29432,3,0,0,,,,FORMER_NATIONAL_PLAYER
74182,35965,0,0,0,,,,FORMER_NATIONAL_PLAYER
74198,7658,7,0,0,,,,FORMER_NATIONAL_PLAYER
742034,7658,0,0,0,,,,FORMER_NATIONAL_PLAYER
7421,3381,37,2,15,,253.0,970542.0,FORMER_NATIONAL_PLAYER
742163,21103,8,0,3,,8241.0,3517503.0,FORMER_NATIONAL_PLAYER
742163,30136,1,0,0,,,,RETIRED_NATIONAL_PLAYER
742201,3437,7,1,17,,62271.0,4420139.0,CURRENT_NATIONAL_PLAYER
742201,52540,2,2,11,,95593.0,4357454.0,FORMER_NATIONAL_PLAYER
742201,53819,4,1,17,,95593.0,4317054.0,FORMER_NATIONAL_PLAYER
7422,9568,0,0,0,,,,FORMER_NATIONAL_PLAYER
74228,9567,7,0,5,,6765.0,1118098.0,FORMER_NATIONAL_PLAYER
74228,12395,10,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
74228,12609,9,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
74228,33775,2,0,0,,,,FORMER_NATIONAL_PLAYER
74223,3299,34,2,7,,518.0,1061626.0,FORMER_NATIONAL_PLAYER
74223,9565,7,0,0,,2090.0,967228.0,FORMER_NATIONAL_PLAYER
74223,21340,1,0,0,,10583.0,2345224.0,FORMER_NATIONAL_PLAYER
74223,23260,9,0,0,,17445.0,3927740.0,FORMER_NATIONAL_PLAYER
74223,30322,2,0,0,,,,FORMER_NATIONAL_PLAYER
74229,3375,70,0,8,,40.0,2361941.0,FORMER_NATIONAL_PLAYER
74229,9567,12,1,8,,6765.0,1118095.0,FORMER_NATIONAL_PLAYER
74229,12395,21,6,0,,,2983370.0,FORMER_NATIONAL_PLAYER
74229,12609,9,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
74229,20911,5,1,16,,,,FORMER_NATIONAL_PLAYER
74229,33775,3,1,0,,,,FORMER_NATIONAL_PLAYER
74229,35742,6,1,11,,6765.0,1188828.0,FORMER_NATIONAL_PLAYER
74229,53824,3,0,0,,6765.0,2688691.0,FORMER_NATIONAL_PLAYER
7423,3381,3,0,4,,506.0,1051080.0,FORMER_NATIONAL_PLAYER
7423,39417,1,0,3,,10484.0,2437569.0,FORMER_NATIONAL_PLAYER
74230,3375,27,9,17,,20727.0,3149423.0,FORMER_NATIONAL_PLAYER
74230,9567,23,4,17,,6765.0,1118098.0,FORMER_NATIONAL_PLAYER
74230,12395,20,5,0,,,2983370.0,FORMER_NATIONAL_PLAYER
74230,12609,16,9,0,,,,FORMER_NATIONAL_PLAYER
74230,20947,2,0,0,,,,FORMER_NATIONAL_PLAYER
74230,33775,3,2,0,,,,FORMER_NATIONAL_PLAYER
74232,3449,6,0,13,,2917.0,2280982.0,FORMER_NATIONAL_PLAYER
74232,22989,20,2,0,,,,FORMER_NATIONAL_PLAYER
74232,36329,2,0,0,,,,FORMER_NATIONAL_PLAYER
74232,53830,2,0,13,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
74245,3449,0,0,0,,,,FORMER_NATIONAL_PLAYER
742453,16371,12,3,18,,69345.0,3653147.0,FORMER_NATIONAL_PLAYER
742453,16372,10,3,19,,5629.0,3718835.0,FORMER_NATIONAL_PLAYER
742453,16373,6,1,9,,10566.0,4198448.0,FORMER_NATIONAL_PLAYER
742453,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
742453,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
742453,31372,3,3,0,,69345.0,3316386.0,FORMER_NATIONAL_PLAYER
742450,16371,2,0,16,,69345.0,3772993.0,FORMER_NATIONAL_PLAYER
742450,16372,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
742450,31372,1,0,0,,69345.0,3316164.0,FORMER_NATIONAL_PLAYER
742454,16371,12,3,11,,69345.0,3653147.0,FORMER_NATIONAL_PLAYER
742454,16372,8,0,11,,5629.0,3655326.0,FORMER_NATIONAL_PLAYER
742454,16373,6,1,11,,10566.0,4176592.0,FORMER_NATIONAL_PLAYER
742454,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
742454,31372,3,1,0,,69345.0,3316386.0,FORMER_NATIONAL_PLAYER
74246,22989,1,0,0,,,,FORMER_NATIONAL_PLAYER
742484,16371,5,1,14,,18420.0,3326984.0,FORMER_NATIONAL_PLAYER
742484,16373,9,1,17,,18420.0,3696231.0,FORMER_NATIONAL_PLAYER
742459,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
742459,31372,5,0,0,,11666.0,3316982.0,FORMER_NATIONAL_PLAYER
742504,3581,3,0,0,,,2495910.0,FORMER_NATIONAL_PLAYER
742518,25508,0,0,0,,,,FORMER_NATIONAL_PLAYER
742518,78944,9,0,8,,,,FORMER_NATIONAL_PLAYER
742518,94747,0,0,0,,,,CURRENT_NATIONAL_PLAYER
742482,95964,0,0,0,,,,FORMER_NATIONAL_PLAYER
74265,3449,7,0,0,,2917.0,923170.0,FORMER_NATIONAL_PLAYER
74265,22989,0,0,0,,,,FORMER_NATIONAL_PLAYER
74257,22989,3,0,0,,,,FORMER_NATIONAL_PLAYER
742803,52540,3,0,22,,63431.0,3539660.0,FORMER_NATIONAL_PLAYER
742803,53819,3,0,14,,95593.0,4317054.0,FORMER_NATIONAL_PLAYER
74289,19429,3,0,0,,8498.0,2269595.0,FORMER_NATIONAL_PLAYER
74289,22998,3,0,0,,6517.0,2722064.0,FORMER_NATIONAL_PLAYER
74289,23140,6,0,0,,,,FORMER_NATIONAL_PLAYER
74289,28155,6,0,0,,,,FORMER_NATIONAL_PLAYER
74288,3384,4,0,0,,92.0,1033846.0,FORMER_NATIONAL_PLAYER
74288,9534,25,4,9,,6517.0,969005.0,FORMER_NATIONAL_PLAYER
74288,19429,1,0,0,,8498.0,1019562.0,FORMER_NATIONAL_PLAYER
74288,22998,4,2,0,,,,FORMER_NATIONAL_PLAYER
74288,23140,32,14,0,,13532.0,4237181.0,FORMER_NATIONAL_PLAYER
74288,28155,2,3,0,,,3869539.0,FORMER_NATIONAL_PLAYER
74288,28436,5,0,0,,10111.0,1021642.0,FORMER_NATIONAL_PLAYER
74295,3438,12,0,17,,3596.0,1186286.0,FORMER_NATIONAL_PLAYER
74295,9566,10,1,8,,1853.0,970576.0,FORMER_NATIONAL_PLAYER
74295,17383,6,1,0,,28313.0,2380949.0,FORMER_NATIONAL_PLAYER
74295,21136,6,0,0,,,,FORMER_NATIONAL_PLAYER
74295,21137,2,0,0,,,,FORMER_NATIONAL_PLAYER
74295,33183,7,2,8,,,,FORMER_NATIONAL_PLAYER
74286,3439,1,0,0,,6623.0,3001834.0,FORMER_NATIONAL_PLAYER
74297,3854,27,3,14,,23679.0,2843449.0,RECENT_NATIONAL_PLAYER
74297,9323,5,0,0,,1241.0,1143653.0,FORMER_NATIONAL_PLAYER
74297,10831,14,3,0,,,,FORMER_NATIONAL_PLAYER
74297,10844,12,5,0,,,2456474.0,FORMER_NATIONAL_PLAYER
74297,23101,13,4,0,,,,FORMER_NATIONAL_PLAYER
74297,23658,11,0,0,,3998.0,3905146.0,FORMER_NATIONAL_PLAYER
74297,25250,5,3,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
74294,3438,71,1,6,,6270.0,2445501.0,CURRENT_NATIONAL_PLAYER
74294,9566,14,2,5,,,,FORMER_NATIONAL_PLAYER
74294,17383,3,0,0,,28313.0,2380949.0,FORMER_NATIONAL_PLAYER
743091,3381,0,0,8,,,,FORMER_NATIONAL_PLAYER
743091,9568,6,0,7,,5006.0,3520180.0,CURRENT_NATIONAL_PLAYER
743091,22584,6,2,9,,30595.0,3675467.0,FORMER_NATIONAL_PLAYER
743091,28161,5,0,20,,30595.0,3246987.0,FORMER_NATIONAL_PLAYER
743122,9315,1,0,2,,81607.0,4599806.0,CURRENT_NATIONAL_PLAYER
743122,16337,5,0,2,,55314.0,3926509.0,FORMER_NATIONAL_PLAYER
743122,16338,3,0,13,,55314.0,4168973.0,FORMER_NATIONAL_PLAYER
743122,23219,10,0,2,,12063.0,3650239.0,FORMER_NATIONAL_PLAYER
743122,34680,2,0,2,,59133.0,3288496.0,FORMER_NATIONAL_PLAYER
743177,16431,5,0,8,,19253.0,4044200.0,FORMER_NATIONAL_PLAYER
743375,16337,2,0,12,,55314.0,3926571.0,FORMER_NATIONAL_PLAYER
743375,16338,2,0,12,,55314.0,4168973.0,FORMER_NATIONAL_PLAYER
743375,23219,1,0,12,,12897.0,3749638.0,FORMER_NATIONAL_PLAYER
743375,34680,2,0,1,,59133.0,3340828.0,FORMER_NATIONAL_PLAYER
743379,9315,3,0,17,,81607.0,4580367.0,CURRENT_NATIONAL_PLAYER
743379,16337,9,0,3,,5593.0,3694634.0,FORMER_NATIONAL_PLAYER
743379,16338,9,1,3,,55314.0,4168973.0,FORMER_NATIONAL_PLAYER
743379,23219,8,0,3,,12063.0,3650239.0,FORMER_NATIONAL_PLAYER
743379,34680,2,0,13,,59133.0,3340828.0,FORMER_NATIONAL_PLAYER
743381,3382,0,0,22,,,,FORMER_NATIONAL_PLAYER
743381,9315,15,0,3,,81607.0,4046355.0,CURRENT_NATIONAL_PLAYER
743381,16338,4,0,15,,5593.0,3919985.0,FORMER_NATIONAL_PLAYER
743381,23219,8,1,14,,12897.0,3655639.0,FORMER_NATIONAL_PLAYER
743381,34680,2,1,22,,59133.0,3340828.0,FORMER_NATIONAL_PLAYER
743386,3382,3,1,14,,30857.0,4284234.0,CURRENT_NATIONAL_PLAYER
743386,9315,9,0,7,,81607.0,4046355.0,FORMER_NATIONAL_PLAYER
743386,16337,6,2,7,,55314.0,3926461.0,FORMER_NATIONAL_PLAYER
743386,16338,0,0,0,,,,FORMER_NATIONAL_PLAYER
743386,16339,1,0,17,,55314.0,3967221.0,FORMER_NATIONAL_PLAYER
743386,23219,10,5,9,,12063.0,3650239.0,FORMER_NATIONAL_PLAYER
743386,34680,3,0,17,,59133.0,3340828.0,FORMER_NATIONAL_PLAYER
743377,16337,3,0,8,,55314.0,4041265.0,RETIRED_NATIONAL_PLAYER
743377,16338,5,0,8,,55314.0,4168973.0,FORMER_NATIONAL_PLAYER
743377,23219,12,3,8,,12063.0,3650239.0,RETIRED_NATIONAL_PLAYER
743377,27262,0,0,0,,,,FORMER_NATIONAL_PLAYER
743377,34680,1,0,0,,59133.0,3340828.0,RETIRED_NATIONAL_PLAYER
743390,23219,6,0,20,,12063.0,3650239.0,RETIRED_NATIONAL_PLAYER
743390,34680,3,1,11,,59133.0,3340828.0,RETIRED_NATIONAL_PLAYER
743390,37630,6,1,11,,36751.0,4199053.0,FORMER_NATIONAL_PLAYER
743413,9565,0,0,0,,,,CURRENT_NATIONAL_PLAYER
743413,22907,3,0,0,,3643.0,4454019.0,RECENT_NATIONAL_PLAYER
743413,23260,10,1,10,,22058.0,3650258.0,FORMER_NATIONAL_PLAYER
743413,30322,2,1,20,,49800.0,3539474.0,FORMER_NATIONAL_PLAYER
743413,31269,4,0,0,,61938.0,3926462.0,FORMER_NATIONAL_PLAYER
